,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,橡膠類指數,263.52,20191122,<p style ='color:green'>-</p>,-0.43,1.15
1,橡膠類指數,264.67,20191121,<p style ='color:green'>-</p>,-0.38,1.0
2,橡膠類指數,265.67,20191120,<p style ='color:green'>-</p>,-0.30,0.79
3,橡膠類指數,266.46,20191119,<p style ='color:green'>-</p>,-0.40,1.07
4,橡膠類指數,267.53,20191118,<p style ='color:green'>-</p>,-0.11,0.3
5,橡膠類指數,267.83,20191115,<p style ='color:red'>+</p>,0.10,0.26
6,橡膠類指數,267.57,20191114,<p style ='color:green'>-</p>,-0.68,1.83
7,橡膠類指數,269.4,20191113,<p style ='color:green'>-</p>,-1.00,2.73
8,橡膠類指數,272.13,20191112,<p style ='color:green'>-</p>,-3.46,9.75
9,橡膠類指數,281.88,20191111,<p style ='color:green'>-</p>,-2.27,6.56
10,橡膠類指數,288.44,20191108,<p style ='color:red'>+</p>,0.08,0.22
11,橡膠類指數,288.22,20191107,<p style ='color:green'>-</p>,-0.64,1.87
12,橡膠類指數,290.09,20191106,<p style ='color:green'>-</p>,-0.15,0.45
13,橡膠類指數,290.54,20191105,<p style ='color:green'>-</p>,-0.02,0.06
14,橡膠類指數,290.6,20191104,<p style ='color:red'>+</p>,0.38,1.1
15,橡膠類指數,289.5,20191101,<p style ='color:red'>+</p>,0.39,1.13
16,橡膠類指數,288.37,20191031,<p style ='color:green'>-</p>,-0.12,0.36
17,橡膠類指數,288.73,20191030,<p style ='color:red'>+</p>,0.75,2.15
18,橡膠類指數,286.58,20191029,<p style ='color:green'>-</p>,-0.61,1.77
19,橡膠類指數,288.35,20191028,<p style ='color:green'>-</p>,-0.39,1.14
20,橡膠類指數,289.49,20191025,<p style ='color:green'>-</p>,-0.87,2.53
21,橡膠類指數,292.02,20191024,<p style ='color:red'>+</p>,0.69,1.99
22,橡膠類指數,290.03,20191023,<p style ='color:red'>+</p>,0.10,0.29
23,橡膠類指數,289.74,20191022,<p style ='color:green'>-</p>,-1.24,3.64
24,橡膠類指數,293.38,20191021,<p style ='color:red'>+</p>,1.06,3.09
25,橡膠類指數,290.29,20191018,<p style ='color:red'>+</p>,1.09,3.12
26,橡膠類指數,287.17,20191017,<p style ='color:green'>-</p>,-0.30,0.87
27,橡膠類指數,288.04,20191016,<p style ='color:red'>+</p>,2.41,6.77
28,橡膠類指數,281.27,20191015,<p style ='color:red'>+</p>,1.03,2.86
29,橡膠類指數,278.41,20191014,<p style ='color:red'>+</p>,1.73,4.73
30,橡膠類指數,273.68,20191009,<p style ='color:green'>-</p>,-0.04,0.11
31,橡膠類指數,273.79,20191008,<p style ='color:green'>-</p>,-0.21,0.58
32,橡膠類指數,274.37,20191007,<p style ='color:red'>+</p>,0.69,1.87
33,橡膠類指數,272.5,20191004,<p style ='color:red'>+</p>,0.43,1.17
34,橡膠類指數,271.33,20191003,<p style ='color:green'>-</p>,-0.64,1.75
35,橡膠類指數,273.08,20191002,<p style ='color:green'>-</p>,-0.39,1.06
36,橡膠類指數,274.14,20191001,<p style ='color:red'>+</p>,0.64,1.74
